,Şəhər,Qiymət,Marka,Model,Buraxılış ili,Ban növü,Rəng,Mühərrik,Yürüş,Sürətlər qutusu,Ötürücü,Yeni,Yerlərin sayı,Vəziyyəti,Hansı bazar üçün yığılıb,Sahiblər,Qəzalı
1324,Bərdə,3 600 AZN,LADA (VAZ),2107,2001,Sedan,Qırmızı,1.6 L/75 a.g./Benzin,980 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənib",,1,
1325,Quba,7 700 AZN,LADA (VAZ),2107,2011,Sedan,Qara,1.6 L/75 a.g./Benzin,49 047 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rusiya,0,
1326,Bakı,16 500 AZN,Opel,Astra,2012,Universal,Ağ,1.4 L/140 a.g./Benzin,193 120 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1327,Bakı,34 800 AZN,Hyundai,Santa Fe,2013,Offroader / SUV,Yaş Asfalt,2.0 L/184 a.g./Dizel,142 500 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Koreya,,
1328,Bakı,7 000 AZN,Mitsubishi,Lancer,2007,Sedan,Ağ,1.3 L/82 a.g./Benzin,205 000 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənib",,,
1329,Bakı,22 800 AZN,Mercedes,E 220,2008,Sedan,Qara,2.2 L/150 a.g./Dizel,259 236 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1330,Sumqayıt,17 900 AZN,Mercedes,E 320,1999,Sedan,Ağ,3.2 L/224 a.g./Benzin,232 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Yaponiya,0,
1331,Bakı,23 200 AZN,Honda,CR-V,2008,Offroader / SUV,Ağ,2.4 L/150 a.g./Benzin,121 436 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1332,Bakı,50 000 USD,Jeep,Wrangler,2020,Offroader / SUV,Qara,2.0 L/272 a.g./Benzin,25 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1333,Bakı,75 555 USD,Mercedes,S 63 AMG,2015,Sedan,Qara,5.5 L/585 a.g./Benzin,62 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1334,Bakı,38 777 USD,BMW,530,2017,Sedan,Qara,2.0 L/249 a.g./Benzin,100 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1335,Bakı,82 000 EUR,BMW,X5,2022,Offroader / SUV,Qara,2.0 L/231 a.g./Dizel,0 km,Avtomat,Tam,Bəli,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1336,Sumqayıt,29 900 AZN,Hyundai,Venue,2019,Offroader / SUV,Qara,1.6 L/123 a.g./Benzin,56 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Amerika,1,
1337,Bakı,24 200 USD,Infiniti,FX35,2012,Offroader / SUV,Qara,3.5 L/307 a.g./Benzin,142 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Digər,2,
1338,Bakı,36 000 AZN,Hyundai,Tucson,2015,Offroader / SUV,Yaş Asfalt,2.0 L/184 a.g./Dizel,135 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1340,Bakı,30 500 AZN,Hyundai,Accent,2021,Sedan,Ağ,1.6 L/140 a.g./Benzin,59 300 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1342,Bakı,10 000 AZN,Renault,Megane,2006,Universal,Yaşıl,1.5 L/105 a.g./Dizel,340 000 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1343,Bakı,29 000 USD,Kia,Sorento,2018,Offroader / SUV,Ağ,2.0 L/184 a.g./Dizel,120 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Koreya,2,
1344,Bakı,14 200 AZN,Nissan,Sunny,2012,Sedan,Bej,1.5 L/99 a.g./Benzin,270 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1345,Bakı,7 900 AZN,LADA (VAZ),2107,2010,Sedan,Qara,1.6 L/75 a.g./Benzin,100 000 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1346,Bakı,21 900 AZN,Kia,Cerato,2015,Sedan,Boz,2.0 L/150 a.g./Benzin,130 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Amerika,1,
1347,Bakı,36 300 AZN,Kia,Sorento,2012,Offroader / SUV,Ağ,2.0 L/150 a.g./Dizel,152 886 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Koreya,,
1348,Bakı,18 000 AZN,KamAz,5511,1997,Yük maşını,Narıncı,11 L/191 a.g./Dizel,208 800 km,Mexaniki,Arxa,Xeyr,3,"Vuruğu yoxdur, rənglənməyib",,2,
1349,Sumqayıt,19 700 AZN,BMW,X5,2004,Offroader / SUV,Boz,4.4 L/286 a.g./Benzin,444 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1350,Bakı,32 500 AZN,Hyundai,Tucson,2016,Offroader / SUV,Göy,1.6 L/177 a.g./Benzin,41 950 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1351,Gəncə,12 800 AZN,Chevrolet,Cruze,2012,Sedan,Ağ,1.6 L/109 a.g./Benzin,187 000 km,Avtomat,Tam,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Digər,2,
1352,Qazax,12 900 AZN,Chevrolet,Cruze,2011,Sedan,Qara,1.4 L/140 a.g./Benzin,226 194 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1353,Bərdə,9 500 AZN,Chevrolet,Aveo,2011,Sedan,Ağ,1.4 L/100 a.g./Benzin,221 000 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,2,
1354,Bakı,36 800 AZN,Hyundai,Santa Fe,2012,Offroader / SUV,Yaş Asfalt,2.0 L/184 a.g./Dizel,211 786 km,Avtomat,Ön,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Koreya,,
1355,Bakı,3 500 AZN,LADA (VAZ),2107,2000,Hetçbek,Qara,1.6 L/75 a.g./Benzin,180 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənib",,,
1356,Bakı,14 300 AZN,Toyota,Corolla,2006,Universal,Yaş Asfalt,1.4 L/90 a.g./Dizel,332 099 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1357,Bakı,20 500 AZN,Land Rover,Range Rover,2003,Offroader / SUV,Ağ,4.4 L/286 a.g./Benzin,258 200 km,Avtomat,Tam,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1358,Bakı,8 600 AZN,Mercedes,Vaneo,2005,Minivan,Gümüşü,1.6 L/102 a.g./Benzin,258 749 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1359,Bakı,12 800 AZN,Nissan,X-Trail,2001,Offroader / SUV,Ağ,2.0 L/150 a.g./Benzin,346 550 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Yaponiya,,
1360,Bakı,24 900 AZN,Mercedes,Vito,2008,Minivan,Ağ,2.2 L/116 a.g./Dizel,296 600 km,Mexaniki,Arxa,Xeyr,8+,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1361,Bakı,19 800 AZN,Hyundai,Elantra,2013,Sedan,Ağ,1.8 L/150 a.g./Benzin,204 487 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1362,Bakı,34 800 AZN,Hyundai,Tucson,2018,Offroader / SUV,Gümüşü,1.6 L/177 a.g./Benzin,62 209 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Amerika,,
1363,Bakı,7 200 AZN,BMW,520,1995,Sedan,Yaşıl,2.0 L/150 a.g./Benzin,421 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənib",Avropa,,
1364,Bakı,25 500 USD,Mercedes,E 220,2014,Sedan,Yaş Asfalt,2.2 L/170 a.g./Dizel,223 003 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1365,Bakı,42 000 USD,Mercedes,E 220,2018,Sedan,Yaş Asfalt,2.2 L/194 a.g./Dizel,159 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənib",Avropa,1,
1366,Masallı,7 200 AZN,Mercedes,C 200,1995,Sedan,Göy,2.0 L/136 a.g./Dizel,445 000 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,3,
1367,Bakı,25 000 AZN,Ford,Transit,2007,Furqon,Ağ,2.4 L/140 a.g./Dizel,282 000 km,Mexaniki,Arxa,Xeyr,3,"Vuruğu yoxdur, rənglənməyib",Avropa,2,
1368,Bakı,26 800 USD,Mercedes,E 250,2015,Sedan,Ağ,2.2 L/204 a.g./Dizel,270 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənib",Koreya,1,
1369,Bakı,6 900 AZN,C.Moto,CM400R-F8,2023,Motosiklet,Göy,0.4 L/45 a.g./Benzin,0 km,Mexaniki,Arxa,Bəli,,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1370,Bakı,31 500 AZN,Baic,X3,2022,Offroader / SUV,Qırmızı,1.5 L/116 a.g./Benzin,0 km,Avtomat,Ön,Bəli,,"Vuruğu yoxdur, rənglənməyib",,,
1371,Bakı,103 000 EUR,Mercedes,GLE 450 4Matic Coupe,2022,Offroader / SUV,Qara,3.0 L/367 a.g./Benzin,0 km,Avtomat,Tam,Bəli,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1372,Bakı,37 500 AZN,Toyota,Rush,2021,Offroader / SUV,Ağ,1.5 L/104 a.g./Benzin,36 500 km,Avtomat,Arxa,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1373,Bakı,14 500 AZN,Mercedes,B 170,2008,Hetçbek,Ağ,1.7 L/116 a.g./Benzin,84 800 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1374,Bakı,26 579 AZN,Mazda,6,2014,Sedan,Ağ,2.5 L/192 a.g./Benzin,190 091 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,2,
1375,Bakı,54 500 USD,Mercedes,E 300 e,2021,Sedan,Boz,2.0 L/320 a.g./Plug-in Hibrid,46 000 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,0,
1376,Bakı,90 000 USD,Porsche,Cayenne Coupe,2021,Offroader / SUV,Yaş Asfalt,3.0 L/340 a.g./Benzin,21 700 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1377,Sumqayıt,27 500 AZN,Hyundai,Santa Fe,2012,Offroader / SUV,Ağ,2.4 L/174 a.g./Benzin,140 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",,,
1380,Bakı,25 000 AZN,Mitsubishi,Outlander,2011,Offroader / SUV,Ağ,2.4 L/170 a.g./Benzin,178 626 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1381,Sumqayıt,15 900 AZN,Mercedes,E 280,2000,Sedan,Qara,2.8 L/204 a.g./Benzin,320 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1382,Bakı,110 000 USD,Mercedes,GLE 53 AMG,2021,Offroader / SUV,Boz,3.0 L/435 a.g./Benzin,32 173 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1383,Bakı,25 800 AZN,Hyundai,Elantra,2016,Sedan,Ağ,1.6 L/128 a.g./Dizel,33 292 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Koreya,,
1384,Qax,800 AZN,Daewoo,Racer,1996,Sedan,Yaş Asfalt,1.5 L/75 a.g./Benzin,538 500 km,Mexaniki,Ön,Xeyr,4,"Vuruğu var, rənglənib",,2,Bəli
1385,Bakı,22 000 USD,BMW,328,2016,Sedan,Qara,2.0 L/245 a.g./Benzin,109 505 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənib",Amerika,1,
1386,Bakı,14 800 AZN,Mercedes,B 200,2009,Hetçbek,Gümüşü,2.0 L/136 a.g./Benzin,195 910 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1387,Bakı,26 300 AZN,Kia,Optima,2011,Sedan,Göy,2.0 L/165 a.g./Benzin,186 588 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1388,Bakı,32 500 USD,BMW,X5,2012,Offroader / SUV,Göy,3.0 L/306 a.g./Dizel,325 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,2,
1389,Bakı,14 200 AZN,Chevrolet,Cruze,2015,Sedan,Qara,1.6 L/109 a.g./Benzin,120 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Amerika,,
1390,Quba,1 800 AZN,LADA (VAZ),2104,2001,Universal,Yaşıl,1.6 L/75 a.g./Benzin,170 000 km,Mexaniki,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rusiya,3,
1391,Bakı,39 900 USD,BMW,530,2017,Sedan,Yaş Asfalt,2.0 L/249 a.g./Benzin,69 000 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1392,Bakı,19 500 AZN,Ford,Fusion,2014,Sedan,Qara,1.5 L/181 a.g./Benzin,217 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənib",Amerika,2,
1393,Bakı,22 700 AZN,Hyundai,i40,2013,Universal,Qara,1.7 L/115 a.g./Dizel,284 500 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Koreya,,
1394,Yevlax,13 700 AZN,GAZ,330200,2006,Yük maşını,Ağ,2.5 L/131 a.g./Benzin,124 532 km,Mexaniki,Arxa,Xeyr,3,"Vuruğu yoxdur, rənglənməyib",,2,
1395,Bakı,8 950 AZN,Mercedes,C 200,1997,Sedan,Boz,2.0 L/136 a.g./Benzin,424 000 km,Mexaniki,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1396,Bakı,30 800 AZN,Nissan,Kicks,2019,Offroader / SUV,Ağ,1.6 L/125 a.g./Benzin,117 114 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1397,Bakı,44 500 AZN,Kia,Sorento,2015,Offroader / SUV,Ağ,2.0 L/184 a.g./Dizel,184 672 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Koreya,1,
1398,Bakı,26 000 USD,BMW,528,2016,Sedan,Qara,2.0 L/245 a.g./Benzin,141 083 km,Avtomat,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Amerika,2,
1399,Füzuli,11 500 AZN,Opel,Astra,2004,Universal,Yaş Asfalt,1.4 L/90 a.g./Benzin,218 000 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1400,Bakı,45 000 AZN,Mercedes,Viano,2012,Minivan,Qara,2.2 L/163 a.g./Dizel,300 000 km,Avtomat,Arxa,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",,2,
1401,Bakı,17 500 AZN,Mercedes,E 350,2005,Sedan,Ağ,3.5 L/272 a.g./Benzin,343 000 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənib",,,
1402,Bakı,16 800 AZN,Ravon,R4,2019,Sedan,Qara,1.5 L/106 a.g./Benzin,135 800 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,1,
1403,Gəncə,5 000 AZN,LADA (VAZ),2106,2003,Sedan,Tünd qırmızı,1.6 L/75 a.g./Benzin,22 220 km,Mexaniki,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənib",Rusiya,2,
1404,Sumqayıt,32 500 AZN,Hyundai,Santa Fe,2013,Offroader / SUV,Ağ,2.4 L/176 a.g./Benzin,170 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1405,Bakı,44 900 AZN,Chery,Tiggo 7 Pro,2022,Offroader / SUV,Ağ,1.5 L/147 a.g./Benzin,0 km,Avtomat,Ön,Bəli,5,"Vuruğu yoxdur, rənglənməyib",,,
1406,Bakı,87 400 AZN,Toyota,Camry,2022,Sedan,Qəhvəyi,2.5 L/200 a.g./Benzin,0 km,Avtomat,Ön,Bəli,5,"Vuruğu yoxdur, rənglənməyib",Avropa,,
1408,Bakı,17 300 AZN,Hyundai,Accent,2012,Hetçbek,Qara,1.6 L/140 a.g./Benzin,129 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1410,Bakı,14 000 AZN,Toyota,Corolla,2005,Universal,Gümüşü,1.4 L/90 a.g./Dizel,173 000 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1411,Bakı,63 000 USD,Land Rover,Range Rover,2013,Offroader / SUV,Qara,5.0 L/510 a.g./Benzin,148 000 km,Avtomat,Tam,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1412,Bakı,16 300 AZN,Mercedes,E 320,1999,Sedan,Gümüşü,3.2 L/224 a.g./Benzin,361 943 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,2,
1413,Cəlilabad,6 700 AZN,LADA (VAZ),2107,2010,Sedan,Qara,1.6 L/75 a.g./Benzin,96 900 km,Mexaniki,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1414,Bakı,34 800 AZN,Hyundai,Grandeur,2014,Sedan,Ağ,2.2 L/202 a.g./Dizel,116 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1415,Bakı,7 400 AZN,LADA (VAZ),2107,2010,Sedan,Qara,1.6 L/75 a.g./Benzin,70 000 km,Mexaniki,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənib",Rusiya,2,
1416,Bakı,12 100 AZN,Kia,Rio,2008,Sedan,Qara,1.4 L/97 a.g./Benzin,357 000 km,Avtomat,Ön,Xeyr,4,"Vuruğu yoxdur, rənglənib",Rəsmi diler,2,
1417,Sumqayıt,8 800 AZN,Mercedes,C 180,1997,Universal,Göy,1.8 L/122 a.g./Benzin,385 674 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1418,Bakı,3 500 AZN,Volkswagen,Golf,1999,Hetçbek,Göy,1.9 L/65 a.g./Dizel,350 000 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1419,Bakı,15 400 AZN,Toyota,Prius,2008,Liftbek,Gümüşü,1.5 L/76 a.g./Hibrid,340 779 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1420,Bakı,32 800 AZN,Toyota,Prado,2008,Offroader / SUV,Gümüşü,2.7 L/163 a.g./Benzin,203 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,1,
1421,Ucar,7 200 AZN,LADA (VAZ),2107,2007,Sedan,Ağ,1.6 L/75 a.g./Benzin,76 147 km,Mexaniki,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənib",Rusiya,2,
1422,Xırdalan,13 500 AZN,Hyundai,Sonata,2006,Sedan,Ağ,2.4 L/161 a.g./Benzin,374 977 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Amerika,2,
1423,Bakı,17 000 AZN,Mazda,CX-7,2009,Offroader / SUV,Tünd qırmızı,2.3 L/238 a.g./Benzin,133 576 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Yaponiya,1,
1424,Bakı,32 500 USD,Toyota,Land Cruiser,2007,Offroader / SUV,Qara,4.0 L/282 a.g./Benzin,127 898 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1425,Bakı,9 800 AZN,Mercedes,Vaneo,2005,Minivan,Gümüşü,1.9 L/125 a.g./Benzin,175 700 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1426,Masallı,3 200 AZN,LADA (VAZ),2105,1982,Sedan,Qırmızı,1.5 L/65 a.g./Benzin,548 467 km,Mexaniki,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənib",Rusiya,4 və daha çox,
1427,Bakı,10 800 AZN,Hyundai,Accent,2009,Sedan,Ağ,1.5 L/110 a.g./Dizel,280 000 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1428,Bakı,34 500 AZN,BMW,328,2015,Sedan,Ağ,2.0 L/245 a.g./Benzin,178 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,1,
1429,Lənkəran,34 900 USD,Mitsubishi,L200,2021,Pikap,Gümüşü,2.5 L/137 a.g./Dizel,34 000 km,Mexaniki,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1430,Bakı,16 800 AZN,Opel,Astra,2012,Universal,Ağ,1.4 L/90 a.g./Benzin,176 000 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1431,Astara,5 300 AZN,LADA (VAZ),2107,2004,Sedan,Ağ,1.6 L/75 a.g./Benzin,40 000 km,Mexaniki,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Rusiya,3,
1432,Bakı,27 800 USD,Mercedes,C 180,2014,Sedan,Ağ,1.6 L/156 a.g./Benzin,142 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,2,
1433,Bakı,14 000 AZN,Mercedes,E 320,2000,Sedan,Yaşıl,3.2 L/197 a.g./Dizel,503 000 km,Avtomat,Arxa,Xeyr,5,"Vuruğu yoxdur, rənglənib",Avropa,,
1434,Bakı,46 500 AZN,Kia,Sorento,2018,Offroader / SUV,Göy,2.2 L/200 a.g./Dizel,170 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Koreya,1,
1435,Bakı,1 300 AZN,Peugeot,405,1992,Sedan,Yaşıl,1.6 L/72 a.g./Benzin,100 000 km,Mexaniki,Ön,Xeyr,,"Vuruğu var, rənglənib",Avropa,4 və daha çox,Bəli
1436,Şirvan,7 500 AZN,Nissan,Maxima,1998,Sedan,Gümüşü,3.0 L/193 a.g./Benzin,271 895 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1437,Bakı,11 800 AZN,Mercedes,B 170,2008,Hetçbek,Gümüşü,1.7 L/116 a.g./Benzin,211 243 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1438,Mingəçevir,5 300 AZN,LADA (VAZ),2106,1995,Sedan,Qırmızı,1.6 L/75 a.g./Benzin,23 468 km,Mexaniki,Arxa,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",,2,
1439,Bakı,5 900 AZN,Opel,Vectra,2000,Sedan,Gümüşü,1.8 L/116 a.g./Benzin,250 000 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",,,
1440,Bakı,21 500 AZN,Wuling,Mini EV,2022,Hetçbek,Sarı,0.0 L/27 a.g./Elektro,0 km,Avtomat,Arxa,Bəli,4,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1441,Bakı,52 650 USD,Skywell,ET5,2022,Offroader / SUV,Boz,0.0 L/204 a.g./Elektro,0 km,Avtomat,Ön,Bəli,5,"Vuruğu yoxdur, rənglənməyib",Rəsmi diler,,
1442,Bakı,115 000 USD,Land Rover,Range Rover,2019,Offroader / SUV,Ağ,3.0 L/340 a.g./Benzin,55 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,1,
1444,Bakı,24 500 USD,BMW,520,2014,Sedan,Ağ,2.0 L/184 a.g./Dizel,210 000 km,Avtomat,Tam,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1445,Bakı,35 000 AZN,Hyundai,Elantra,2020,Sedan,Ağ,1.6 L/132 a.g./Benzin,90 800 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Koreya,,
1447,Bakı,52 000 USD,Toyota,Land Cruiser,2013,Offroader / SUV,Ağ,4.0 L/282 a.g./Benzin,150 000 km,Avtomat,Tam,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",,2,
1448,Bakı,6 600 AZN,LADA (VAZ),2114,2009,Hetçbek,Tünd qırmızı,1.6 L/81 a.g./Benzin,140 022 km,Mexaniki,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",,,
1449,Bakı,117 000 USD,Land Rover,Defender,2021,Offroader / SUV,Qara,2.0 L/400 a.g./Plug-in Hibrid,17 000 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1451,Bakı,25 000 USD,Toyota,Avalon,2015,Sedan,Qara,2.5 L/156 a.g./Hibrid,289 682 km,Avtomat,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Amerika,1,
1452,Bakı,25 800 AZN,Hyundai,ix35,2010,Offroader / SUV,Ağ,2.0 L/184 a.g./Dizel,217 056 km,Avtomat,Tam,Xeyr,5,"Vuruğu yoxdur, rənglənib",Koreya,2,
1453,Bakı,17 500 AZN,Toyota,Avensis,2006,Universal,Yaş Asfalt,2.0 L/116 a.g./Dizel,225 100 km,Mexaniki,Ön,Xeyr,5,"Vuruğu yoxdur, rənglənməyib",Avropa,1,
1454,Bakı,14 600 AZN,Hyundai,Sonata,2009,Sedan,Tünd qırmızı,2.4 L/174 a.g./Benzin,213 000 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Amerika,,
1455,Bakı,9 200 AZN,Mercedes,E 220,1996,Sedan,Gümüşü,2.2 L/150 a.g./Dizel,460 000 km,Avtomat,Arxa,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Digər,,
1456,Bakı,19 900 AZN,Ford,Fusion,2013,Sedan,Qara,1.6 L/180 a.g./Benzin,163 000 km,Avtomat,Tam,Xeyr,4,"Vuruğu yoxdur, rənglənməyib",,,
1457,Bakı,34 500 AZN,Kia,Sorento,2012,Offroader / SUV,Ağ,2.0 L/184 a.g./Dizel,168 000 km,Avtomat,Ön,Xeyr,7,"Vuruğu yoxdur, rənglənməyib",Koreya,1,
1458,Bakı,42 800 AZN,Kia,Sorento,2015,Offroader / SUV,Ağ,2.0 L/150 a.g./Dizel,142 018 km,Avtomat,Ön,Xeyr,,"Vuruğu yoxdur, rənglənməyib",Koreya,,
